# CORPUS DE LECTURA - Teleprompter
#
# El milisegundo 0 de este registro es el milisegundo 0 del archivo de audio que lo
# acompana. Las dos cosas arrancan juntas, en onstart del grabador.
#
# grabado:        2026-09-13T02:27:37.478Z
# guion:          Sin título
# motor de voz:   Vosk Local (On-Device WASM)
# formato audio:  audio/webm;codecs=opus
# navegador:      Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Mobile Safari/537.36
# entradas:       8132
#
# capas:  oyo    = lo que entrego el reconocedor, textual
#         calce  = en que palabra del guion lo ubico el seguidor, o si no lo ubico
#         cuadro = que posicion estaba mostrando la pantalla en ese instante
#
# ---------- GUION, TAL CUAL SE LEYO ----------
# | Enero de 1969. Sale un disco que se llama Hombre. Doce cortes: cinco milongas, tres canciones. Y en cuatro de ellos José Larralde no canta. Habla.
# | Es el más largo: cuatro minutos de un hombre de treinta y un años recitando un poema, sin melodía que lo cubra ni guitarra donde apoyarse. Se llama “Si me vieras por dentro”.
# | un hombre le pide a alguien que lo mire, la esencia. No le pide compañía. No le pide perdón. Le pide una respuesta. Quiere que el otro le diga por qué existe, cuál es su razón de ser; una respuesta que él mismo no encuentra. 
# | Es un pedido raro, extraño, ha sido una busqueda incesante de la filosofia, pero que en el fondo, y en distintos momentos, lo  hacemos todos: al que nos quiere le pasamos la pelota, le pasamos la pregunta y la responsabilidad sobre lo que no podemos contestar solos, por que estoy aqui,  con la esperanza de que desde afuera se vea mejor. Larralde escribe esa esperanza y después la desarma entera, sin ningun rencor, no como lo hacemos nosotros, nosotros generamos el rencor y lo confrontamos: “tu no me entiendes”;.
# | Vamos despacio.
# | 1.  Si me vieras por dentro
# | Seguro hallarías el porqué que yo no encuentro
# | El orden. Primero está la certeza de que el otro lo va encontrar, si tu me vieras por dentro, tu encuentras la respuesta, y después viene la confesión de que él no puede. No dice que no tiene un porqué. Dice que no lo encuentra. La diferencia es: hay algo ahí, está adentro, pero el dueño de casa no da con el.
# | aqui existe la idea de que Somos el peor testigo de nuestra propia vida, por estar demasiado cerca y por tener intereses. Cualquiera que nos quiera un poco ve con facilidad  cosas nuestras que podemos negar hace veinte años.
# | Hay una idea de Sartre dando vueltas acá: no somos una cosa terminada, somos también lo que los otros hacen de nosotros con su mirada. “Soy lo que otros dicen que soy” 
# | Larralde no lo dice como queja. Lo dice como quien pide ayuda para encontrarlo. Porque hay cosas de uno que sólo existen cuando alguien más las nombra. 
# | 2.  Ese porqué que me empuja y mantiene mis raíces frescas
# | Aunque mi cerebro piense que están secas
# | Acá se parte en dos. Hay algo que lo empuja y le mantiene las raíces con agua, y hay un cerebro convencido de que esas raíces están secas, y los dos aspectos son él.
# | Eso termina de desarmar una idea que damos por hecha: que uno sabe cómo está. Larralde nos dice que El diagnóstico que hacemos sobre nosotros mismos puede estar equivocado, y podemos seguir igual, sostenidos por algo que no controlamos y que ni siquiera reconocemos.
# | no es menor que desconfie del cerebro, El cerebro no es un juez imparcial. Se calibró durante millones de años para un mundo que ya no existe: el animal que se acerca, el invierno que no alcanza, el grupo de treinta personas desde donde ser expulsado era morirse. y quedan reminiscencias… al mirar el fuego, el mar; pero la tarea del cerebro era Anticipar la desgracia, y el que anticipaba mal no dejaba nietos, se extinguia.
# ---------------------------------------------
ms	tipo	detalle
57792	oyo	parcial: pide compañía no le pide perdón le pide una puerta quiere que el otro le diga porque existe cuál es su razón de ser una respuesta y el mismo no encuentra es su pedido rapidísimo
57792	calce	NO CALZO: pide compañía no le pide perdón le pide una puerta quiere que el otro le diga porque existe cuál es su razón de ser una respuesta y el mismo no encuentra es su pedido rapidísimo
57794	cuadro	pos=106.62 calce=106 scroll=839 freno=-
57806	cuadro	pos=106.65 calce=106 scroll=839 freno=-
57817	cuadro	pos=106.67 calce=106 scroll=839 freno=-
57828	cuadro	pos=106.69 calce=106 scroll=839 freno=-
57839	cuadro	pos=106.71 calce=106 scroll=839 freno=-
57850	cuadro	pos=106.73 calce=106 scroll=839 freno=-
57862	cuadro	pos=106.75 calce=106 scroll=840 freno=-
57872	cuadro	pos=106.77 calce=106 scroll=840 freno=-
57883	cuadro	pos=106.79 calce=106 scroll=840 freno=-
57895	cuadro	pos=106.81 calce=106 scroll=840 freno=-
57905	cuadro	pos=106.83 calce=106 scroll=840 freno=-
57915	cuadro	pos=106.85 calce=106 scroll=840 freno=-
57927	cuadro	pos=106.87 calce=106 scroll=840 freno=-
57937	cuadro	pos=106.89 calce=106 scroll=840 freno=-
57949	cuadro	pos=106.91 calce=106 scroll=841 freno=-
57960	cuadro	pos=106.93 calce=106 scroll=841 freno=-
57965	oyo	parcial: pide compañía no le pide perdón le pide una puerta quiere que el otro le diga porque existe cuál es su razón de ser una respuesta y el mismo no encuentra es su pedido raro
57966	calce	NO CALZO: pide compañía no le pide perdón le pide una puerta quiere que el otro le diga porque existe cuál es su razón de ser una respuesta y el mismo no encuentra es su pedido raro
57971	cuadro	pos=106.95 calce=106 scroll=841 freno=-
57983	cuadro	pos=106.97 calce=106 scroll=841 freno=-
57993	cuadro	pos=106.99 calce=106 scroll=841 freno=-
58005	cuadro	pos=107.01 calce=106 scroll=841 freno=-
58015	cuadro	pos=107.03 calce=106 scroll=841 freno=-
58027	cuadro	pos=107.05 calce=106 scroll=842 freno=-
58038	cuadro	pos=107.07 calce=106 scroll=842 freno=-
58041	oyo	parcial: pide compañía no le pide perdón le pide una puerta quiere que el otro le diga porque existe cuál es su razón de ser una respuesta y el mismo no encuentra es su pedido raro
58041	calce	NO CALZO: pide compañía no le pide perdón le pide una puerta quiere que el otro le diga porque existe cuál es su razón de ser una respuesta y el mismo no encuentra es su pedido raro
58049	cuadro	pos=107.09 calce=106 scroll=842 freno=-
58060	cuadro	pos=107.11 calce=106 scroll=842 freno=-
58071	cuadro	pos=107.13 calce=106 scroll=842 freno=-
58083	cuadro	pos=107.16 calce=106 scroll=842 freno=-
58093	cuadro	pos=107.17 calce=106 scroll=842 freno=-
58104	cuadro	pos=107.19 calce=106 scroll=842 freno=-
58115	cuadro	pos=107.21 calce=106 scroll=843 freno=-
58127	cuadro	pos=107.24 calce=106 scroll=843 freno=-
58137	cuadro	pos=107.26 calce=106 scroll=843 freno=-
58149	cuadro	pos=107.28 calce=106 scroll=843 freno=-
58160	cuadro	pos=107.30 calce=106 scroll=843 freno=-
58170	cuadro	pos=107.31 calce=106 scroll=843 freno=-
58180	cuadro	pos=107.33 calce=106 scroll=843 freno=-
58192	cuadro	pos=107.36 calce=106 scroll=844 freno=-
58203	cuadro	pos=107.38 calce=106 scroll=844 freno=-
58214	cuadro	pos=107.40 calce=106 scroll=844 freno=-
58216	oyo	parcial: pide compañía no le pide perdón le pide una puerta quiere que el otro le diga porque existe cuál es su razón de ser una respuesta y el mismo no encuentra es su pedido raro
58217	calce	NO CALZO: pide compañía no le pide perdón le pide una puerta quiere que el otro le diga porque existe cuál es su razón de ser una respuesta y el mismo no encuentra es su pedido raro
58225	cuadro	pos=107.42 calce=106 scroll=844 freno=-
58238	cuadro	pos=107.44 calce=106 scroll=844 freno=-
58249	cuadro	pos=107.46 calce=106 scroll=844 freno=-
58259	cuadro	pos=107.48 calce=106 scroll=844 freno=-
58270	cuadro	pos=107.50 calce=106 scroll=844 freno=-
58281	cuadro	pos=107.52 calce=106 scroll=845 freno=-
58293	cuadro	pos=107.54 calce=106 scroll=845 freno=-
58295	oyo	parcial: pide compañía no le pide perdón le pide una puerta quiere que el otro le diga porque existe cuál es su razón de ser una respuesta y el mismo no encuentra es su pedido raro
58295	calce	NO CALZO: pide compañía no le pide perdón le pide una puerta quiere que el otro le diga porque existe cuál es su razón de ser una respuesta y el mismo no encuentra es su pedido raro
58298	oyo	parcial: pide compañía no le pide perdón le pide una puerta quiere que el otro le diga porque existe cuál es su razón de ser una respuesta y el mismo no encuentra es su pedido raro
58298	calce	NO CALZO: pide compañía no le pide perdón le pide una puerta quiere que el otro le diga porque existe cuál es su razón de ser una respuesta y el mismo no encuentra es su pedido raro
58303	cuadro	pos=107.56 calce=106 scroll=845 freno=-
58314	cuadro	pos=107.58 calce=106 scroll=845 freno=-
58326	cuadro	pos=107.60 calce=106 scroll=845 freno=-
58336	cuadro	pos=107.62 calce=106 scroll=845 freno=-
58349	cuadro	pos=107.64 calce=106 scroll=845 freno=-
58359	cuadro	pos=107.66 calce=106 scroll=846 freno=-
58371	cuadro	pos=107.69 calce=106 scroll=846 freno=-
58381	cuadro	pos=107.70 calce=106 scroll=846 freno=-
58391	cuadro	pos=107.72 calce=106 scroll=846 freno=-
58403	cuadro	pos=107.75 calce=106 scroll=846 freno=-
58414	cuadro	pos=107.76 calce=106 scroll=846 freno=-
58424	cuadro	pos=107.78 calce=106 scroll=846 freno=-
58435	cuadro	pos=107.80 calce=106 scroll=847 freno=-
58448	cuadro	pos=107.83 calce=106 scroll=847 freno=-
58457	cuadro	pos=107.84 calce=106 scroll=847 freno=-
58469	cuadro	pos=107.87 calce=106 scroll=847 freno=-
58475	oyo	parcial: pide compañía no le pide perdón le pide una puerta quiere que el otro le diga porque existe cuál es su razón de ser una respuesta y el mismo no encuentra es su pedido raro
58480	calce	NO CALZO: pide compañía no le pide perdón le pide una puerta quiere que el otro le diga porque existe cuál es su razón de ser una respuesta y el mismo no encuentra es su pedido raro
58481	cuadro	pos=107.89 calce=106 scroll=847 freno=-
58491	cuadro	pos=107.91 calce=106 scroll=847 freno=-
58503	cuadro	pos=107.93 calce=106 scroll=847 freno=-
58513	cuadro	pos=107.95 calce=106 scroll=847 freno=-
58524	cuadro	pos=107.97 calce=106 scroll=848 freno=-
58535	cuadro	pos=107.99 calce=106 scroll=848 freno=-
58546	cuadro	pos=108.01 calce=106 scroll=848 freno=-
58553	oyo	parcial: pide compañía no le pide perdón le pide una puerta quiere que el otro le diga porque existe cuál es su razón de ser una respuesta y el mismo no encuentra es su pedido raro
58554	calce	NO CALZO: pide compañía no le pide perdón le pide una puerta quiere que el otro le diga porque existe cuál es su razón de ser una respuesta y el mismo no encuentra es su pedido raro
58557	cuadro	pos=108.03 calce=106 scroll=848 freno=-
58569	cuadro	pos=108.05 calce=106 scroll=848 freno=-
58580	cuadro	pos=108.07 calce=106 scroll=848 freno=-
58592	cuadro	pos=108.09 calce=106 scroll=848 freno=-
58601	cuadro	pos=108.11 calce=106 scroll=849 freno=-
58612	cuadro	pos=108.13 calce=106 scroll=849 freno=-
58623	cuadro	pos=108.15 calce=106 scroll=849 freno=-
58635	cuadro	pos=108.17 calce=106 scroll=849 freno=-
58645	cuadro	pos=108.19 calce=106 scroll=849 freno=-
58657	cuadro	pos=108.21 calce=106 scroll=849 freno=-
58668	cuadro	pos=108.23 calce=106 scroll=849 freno=-
58679	cuadro	pos=108.25 calce=106 scroll=849 freno=-
58689	cuadro	pos=108.27 calce=106 scroll=850 freno=-
58701	cuadro	pos=108.29 calce=106 scroll=850 freno=-
58711	cuadro	pos=108.31 calce=106 scroll=850 freno=-
58723	cuadro	pos=108.33 calce=106 scroll=850 freno=-
58734	cuadro	pos=108.35 calce=106 scroll=850 freno=-
58744	cuadro	pos=108.37 calce=106 scroll=850 freno=-
58747	oyo	FINAL: pide compañía no le pide perdón le pide una puerta quiere que el otro le diga porque existe cuál es su razón de ser una respuesta y el mismo no encuentra es su pedido raro
58747	calce	token 107: pide compañía no le pide perdón le pide una puerta quiere que el otro le diga porque existe cuál es su razón de ser una respuesta y el mismo no encuentra es su pedido raro
58756	cuadro	pos=108.70 calce=107 scroll=852 freno=-
58767	cuadro	pos=108.72 calce=107 scroll=853 freno=-
58779	cuadro	pos=108.74 calce=107 scroll=853 freno=-
58789	cuadro	pos=108.76 calce=107 scroll=853 freno=-
58801	cuadro	pos=108.78 calce=107 scroll=853 freno=-
58810	cuadro	pos=108.80 calce=107 scroll=853 freno=-
58822	cuadro	pos=108.82 calce=107 scroll=853 freno=-
58832	cuadro	pos=108.84 calce=107 scroll=853 freno=-
58844	cuadro	pos=108.86 calce=107 scroll=853 freno=-
58855	cuadro	pos=108.88 calce=107 scroll=854 freno=-
58867	cuadro	pos=108.90 calce=107 scroll=854 freno=-
58877	cuadro	pos=108.92 calce=107 scroll=854 freno=-
58888	cuadro	pos=108.94 calce=107 scroll=854 freno=-
58901	cuadro	pos=108.97 calce=107 scroll=854 freno=-
58911	cuadro	pos=108.99 calce=107 scroll=854 freno=-
58922	cuadro	pos=109.01 calce=107 scroll=854 freno=-
58932	cuadro	pos=109.03 calce=107 scroll=855 freno=-
58946	cuadro	pos=109.05 calce=107 scroll=855 freno=-
58956	cuadro	pos=109.07 calce=107 scroll=855 freno=-
58967	cuadro	pos=109.09 calce=107 scroll=855 freno=-
58977	cuadro	pos=109.11 calce=107 scroll=855 freno=-
58989	cuadro	pos=109.13 calce=107 scroll=856 freno=-
58999	cuadro	pos=109.15 calce=107 scroll=856 freno=-
59010	cuadro	pos=109.17 calce=107 scroll=856 freno=-
59021	cuadro	pos=109.19 calce=107 scroll=856 freno=-
59033	cuadro	pos=109.21 calce=107 scroll=856 freno=-
59044	cuadro	pos=109.23 calce=107 scroll=856 freno=-
59056	cuadro	pos=109.25 calce=107 scroll=857 freno=-
59065	cuadro	pos=109.27 calce=107 scroll=857 freno=-
59076	cuadro	pos=109.29 calce=107 scroll=857 freno=-
59089	cuadro	pos=109.31 calce=107 scroll=857 freno=-
59099	cuadro	pos=109.33 calce=107 scroll=857 freno=-
59110	cuadro	pos=109.35 calce=107 scroll=857 freno=-
59121	cuadro	pos=109.37 calce=107 scroll=858 freno=-
59132	cuadro	pos=109.39 calce=107 scroll=858 freno=-
59143	cuadro	pos=109.41 calce=107 scroll=858 freno=-
59154	cuadro	pos=109.43 calce=107 scroll=858 freno=-
59165	cuadro	pos=109.45 calce=107 scroll=858 freno=-
59176	cuadro	pos=109.47 calce=107 scroll=858 freno=-
59188	cuadro	pos=109.49 calce=107 scroll=859 freno=-
59198	cuadro	pos=109.51 calce=107 scroll=859 freno=-
59209	cuadro	pos=109.53 calce=107 scroll=859 freno=-
59219	cuadro	pos=109.55 calce=107 scroll=859 freno=-
59231	cuadro	pos=109.57 calce=107 scroll=859 freno=-
59242	cuadro	pos=109.58 calce=107 scroll=859 freno=-
59253	cuadro	pos=109.60 calce=107 scroll=860 freno=-
59265	cuadro	pos=109.62 calce=107 scroll=860 freno=-
59276	cuadro	pos=109.64 calce=107 scroll=860 freno=-
59287	cuadro	pos=109.66 calce=107 scroll=860 freno=-
59299	cuadro	pos=109.68 calce=107 scroll=860 freno=-
59308	cuadro	pos=109.69 calce=107 scroll=860 freno=-
59320	cuadro	pos=109.71 calce=107 scroll=860 freno=-
59330	cuadro	pos=109.73 calce=107 scroll=861 freno=-
59341	cuadro	pos=109.74 calce=107 scroll=861 freno=-
59352	cuadro	pos=109.76 calce=107 scroll=861 freno=-
59363	cuadro	pos=109.77 calce=107 scroll=861 freno=-
59369	oyo	parcial: extraño
59369	calce	NO CALZO: extraño
59374	cuadro	pos=109.79 calce=107 scroll=861 freno=-
59385	cuadro	pos=109.81 calce=107 scroll=861 freno=-
59398	cuadro	pos=109.83 calce=107 scroll=861 freno=-
59409	cuadro	pos=109.84 calce=107 scroll=862 freno=-
59420	cuadro	pos=109.86 calce=107 scroll=862 freno=-
59430	cuadro	pos=109.87 calce=107 scroll=862 freno=-
59442	cuadro	pos=109.89 calce=107 scroll=862 freno=-
59448	oyo	parcial: extraño
59448	calce	NO CALZO: extraño
59452	cuadro	pos=109.90 calce=107 scroll=862 freno=-
59464	cuadro	pos=109.92 calce=107 scroll=862 freno=-
59475	cuadro	pos=109.93 calce=107 scroll=862 freno=-
59486	cuadro	pos=109.95 calce=107 scroll=862 freno=-
59497	cuadro	pos=109.96 calce=107 scroll=863 freno=-
59508	cuadro	pos=109.98 calce=107 scroll=863 freno=-
59519	cuadro	pos=109.99 calce=107 scroll=863 freno=-
59530	cuadro	pos=110.01 calce=107 scroll=863 freno=-
59540	cuadro	pos=110.02 calce=107 scroll=863 freno=-
59552	cuadro	pos=110.03 calce=107 scroll=863 freno=-
59563	cuadro	pos=110.05 calce=107 scroll=863 freno=-
59574	cuadro	pos=110.06 calce=107 scroll=863 freno=-
59577	oyo	parcial: extraño
59577	calce	NO CALZO: extraño
59584	cuadro	pos=110.08 calce=107 scroll=864 freno=-
59596	cuadro	pos=110.09 calce=107 scroll=864 freno=-
59606	cuadro	pos=110.11 calce=107 scroll=864 freno=-
59617	cuadro	pos=110.12 calce=107 scroll=864 freno=-
59628	cuadro	pos=110.14 calce=107 scroll=864 freno=-
59633	oyo	parcial: extraño
59633	calce	NO CALZO: extraño
59640	cuadro	pos=110.16 calce=107 scroll=864 freno=-
59651	cuadro	pos=110.17 calce=107 scroll=864 freno=-
59662	cuadro	pos=110.19 calce=107 scroll=864 freno=-
59673	cuadro	pos=110.20 calce=107 scroll=865 freno=-
59685	cuadro	pos=110.22 calce=107 scroll=865 freno=-
59695	cuadro	pos=110.23 calce=107 scroll=865 freno=-
59703	oyo	parcial: extraño
59703	calce	NO CALZO: extraño
59706	cuadro	pos=110.25 calce=107 scroll=865 freno=-
59717	cuadro	pos=110.26 calce=107 scroll=865 freno=-
59728	cuadro	pos=110.28 calce=107 scroll=865 freno=-
59739	cuadro	pos=110.29 calce=107 scroll=865 freno=-
59750	cuadro	pos=110.31 calce=107 scroll=866 freno=-
59762	cuadro	pos=110.33 calce=107 scroll=866 freno=-
59773	cuadro	pos=110.34 calce=107 scroll=866 freno=-
59784	cuadro	pos=110.36 calce=107 scroll=866 freno=-
59796	cuadro	pos=110.38 calce=107 scroll=866 freno=-
59806	cuadro	pos=110.39 calce=107 scroll=866 freno=-
59816	cuadro	pos=110.41 calce=107 scroll=866 freno=-
59830	cuadro	pos=110.43 calce=107 scroll=867 freno=-
59839	cuadro	pos=110.44 calce=107 scroll=867 freno=-
59850	cuadro	pos=110.46 calce=107 scroll=867 freno=-
59861	cuadro	pos=110.47 calce=107 scroll=867 freno=-
59873	cuadro	pos=110.49 calce=107 scroll=867 freno=-
59883	cuadro	pos=110.50 calce=107 scroll=867 freno=-
59894	cuadro	pos=110.52 calce=107 scroll=867 freno=-
59898	oyo	parcial: extraño
59898	calce	NO CALZO: extraño
59904	cuadro	pos=110.54 calce=107 scroll=867 freno=-
59918	cuadro	pos=110.56 calce=107 scroll=868 freno=-
59928	cuadro	pos=110.57 calce=107 scroll=868 freno=-
59939	cuadro	pos=110.59 calce=107 scroll=868 freno=-
59949	cuadro	pos=110.60 calce=107 scroll=868 freno=-
59962	cuadro	pos=110.62 calce=107 scroll=868 freno=-
59970	oyo	parcial: extraño
59970	calce	NO CALZO: extraño
59972	cuadro	pos=110.64 calce=107 scroll=868 freno=-
59983	cuadro	pos=110.65 calce=107 scroll=868 freno=-
59994	cuadro	pos=110.67 calce=107 scroll=869 freno=-
60004	cuadro	pos=110.68 calce=107 scroll=869 freno=-
60016	cuadro	pos=110.70 calce=107 scroll=869 freno=-
60027	cuadro	pos=110.72 calce=107 scroll=869 freno=-
60039	cuadro	pos=110.74 calce=107 scroll=869 freno=-
60049	cuadro	pos=110.75 calce=107 scroll=869 freno=-
60060	cuadro	pos=110.77 calce=107 scroll=869 freno=-
60072	cuadro	pos=110.79 calce=107 scroll=870 freno=-
60083	cuadro	pos=110.81 calce=107 scroll=870 freno=-
60093	cuadro	pos=110.82 calce=107 scroll=870 freno=-
60103	cuadro	pos=110.84 calce=107 scroll=870 freno=-
60115	cuadro	pos=110.86 calce=107 scroll=870 freno=-
60126	cuadro	pos=110.87 calce=107 scroll=870 freno=-
60137	cuadro	pos=110.89 calce=107 scroll=870 freno=-
60147	cuadro	pos=110.91 calce=107 scroll=871 freno=-
60150	oyo	parcial: extraño a
60150	calce	NO CALZO: extraño a
60150	oyo	parcial: extraño a
60150	calce	NO CALZO: extraño a
60160	cuadro	pos=110.92 calce=107 scroll=871 freno=-
60170	cuadro	pos=110.94 calce=107 scroll=871 freno=-
60182	cuadro	pos=110.96 calce=107 scroll=871 freno=-
60193	cuadro	pos=110.98 calce=107 scroll=871 freno=-
60204	cuadro	pos=110.99 calce=107 scroll=871 freno=-
60215	cuadro	pos=111.01 calce=107 scroll=871 freno=-
60225	cuadro	pos=111.03 calce=107 scroll=872 freno=-
60226	oyo	parcial: extraño a
60226	calce	NO CALZO: extraño a
60237	cuadro	pos=111.05 calce=107 scroll=872 freno=-
60249	cuadro	pos=111.06 calce=107 scroll=872 freno=-
60259	cuadro	pos=111.08 calce=107 scroll=872 freno=-
60270	cuadro	pos=111.10 calce=107 scroll=872 freno=-
60281	cuadro	pos=111.12 calce=107 scroll=872 freno=-
60292	cuadro	pos=111.13 calce=107 scroll=873 freno=-
60303	cuadro	pos=111.15 calce=107 scroll=873 freno=-
60316	cuadro	pos=111.17 calce=107 scroll=873 freno=-
60325	cuadro	pos=111.19 calce=107 scroll=873 freno=-
60336	cuadro	pos=111.20 calce=107 scroll=873 freno=-
60347	cuadro	pos=111.22 calce=107 scroll=873 freno=-
60358	cuadro	pos=111.24 calce=107 scroll=873 freno=-
60370	cuadro	pos=111.26 calce=107 scroll=874 freno=-
60380	cuadro	pos=111.27 calce=107 scroll=874 freno=-
60391	cuadro	pos=111.29 calce=107 scroll=874 freno=-
60403	cuadro	pos=111.31 calce=107 scroll=874 freno=-
60414	cuadro	pos=111.33 calce=107 scroll=874 freno=-
60417	oyo	parcial: extraño ha sido
60418	calce	token 110: extraño ha sido
60430	cuadro	pos=111.47 calce=110 scroll=875 freno=-
60436	cuadro	pos=111.48 calce=110 scroll=876 freno=-
60448	cuadro	pos=111.50 calce=110 scroll=876 freno=-
60458	cuadro	pos=111.51 calce=110 scroll=876 freno=-
60469	cuadro	pos=111.53 calce=110 scroll=876 freno=-
60477	oyo	parcial: extraño ha sido
60478	calce	token 110: extraño ha sido
60491	cuadro	pos=111.75 calce=110 scroll=878 freno=-
60495	cuadro	pos=111.76 calce=110 scroll=878 freno=-
60502	cuadro	pos=111.77 calce=110 scroll=878 freno=-
60513	cuadro	pos=111.78 calce=110 scroll=878 freno=-
60525	cuadro	pos=111.79 calce=110 scroll=878 freno=-
60535	cuadro	pos=111.80 calce=110 scroll=878 freno=-
60546	cuadro	pos=111.82 calce=110 scroll=878 freno=-
60558	cuadro	pos=111.83 calce=110 scroll=878 freno=-
60569	cuadro	pos=111.84 calce=110 scroll=879 freno=-
60579	cuadro	pos=111.85 calce=110 scroll=879 freno=-
60590	cuadro	pos=111.87 calce=110 scroll=879 freno=-
60602	cuadro	pos=111.88 calce=110 scroll=879 freno=-
60612	cuadro	pos=111.89 calce=110 scroll=879 freno=-
60623	cuadro	pos=111.90 calce=110 scroll=879 freno=-
60634	cuadro	pos=111.91 calce=110 scroll=879 freno=-
60646	cuadro	pos=111.93 calce=110 scroll=879 freno=-
60656	cuadro	pos=111.94 calce=110 scroll=879 freno=-
60660	oyo	parcial: extraño ha sido una buena
60660	calce	token 112: extraño ha sido una buena
60669	oyo	parcial: extraño ha sido una buena
60670	calce	token 112: extraño ha sido una buena
60670	cuadro	pos=112.02 calce=112 scroll=880 freno=-
60680	cuadro	pos=112.22 calce=112 scroll=882 freno=-
60690	cuadro	pos=112.24 calce=112 scroll=882 freno=-
60701	cuadro	pos=112.26 calce=112 scroll=882 freno=-
60713	cuadro	pos=112.28 calce=112 scroll=882 freno=-
60724	cuadro	pos=112.30 calce=112 scroll=882 freno=-
60734	cuadro	pos=112.32 calce=112 scroll=883 freno=-
60735	oyo	parcial: extraño ha sido una buena
60736	calce	token 112: extraño ha sido una buena
60745	cuadro	pos=112.65 calce=112 scroll=885 freno=-
60756	cuadro	pos=112.67 calce=112 scroll=886 freno=-
60768	cuadro	pos=112.69 calce=112 scroll=886 freno=-
60778	cuadro	pos=112.71 calce=112 scroll=886 freno=-
60789	cuadro	pos=112.74 calce=112 scroll=886 freno=-
60802	cuadro	pos=112.76 calce=112 scroll=886 freno=-
60812	cuadro	pos=112.78 calce=112 scroll=887 freno=-
60823	cuadro	pos=112.80 calce=112 scroll=887 freno=-
60833	cuadro	pos=112.82 calce=112 scroll=887 freno=-
60844	cuadro	pos=112.84 calce=112 scroll=887 freno=-
60855	cuadro	pos=112.87 calce=112 scroll=887 freno=-
60865	cuadro	pos=112.89 calce=112 scroll=887 freno=-
60877	cuadro	pos=112.91 calce=112 scroll=888 freno=-
60888	cuadro	pos=112.93 calce=112 scroll=888 freno=-
60899	cuadro	pos=112.95 calce=112 scroll=888 freno=-
60911	cuadro	pos=112.98 calce=112 scroll=888 freno=-
60922	cuadro	pos=113.00 calce=112 scroll=888 freno=-
60924	oyo	parcial: extraño ha sido una búsqueda
60925	calce	token 112: extraño ha sido una búsqueda
60932	cuadro	pos=113.20 calce=112 scroll=890 freno=-
60944	cuadro	pos=113.23 calce=112 scroll=890 freno=-
60954	cuadro	pos=113.25 calce=112 scroll=891 freno=-
60966	cuadro	pos=113.27 calce=112 scroll=891 freno=-
60977	cuadro	pos=113.29 calce=112 scroll=891 freno=-
60989	cuadro	pos=113.32 calce=112 scroll=891 freno=-
60993	oyo	parcial: extraño ha sido una búsqueda
60994	calce	token 112: extraño ha sido una búsqueda
60999	cuadro	pos=113.66 calce=112 scroll=894 freno=-
61009	cuadro	pos=113.68 calce=112 scroll=894 freno=-
61021	cuadro	pos=113.70 calce=112 scroll=894 freno=-
61033	cuadro	pos=113.72 calce=112 scroll=894 freno=-
61043	cuadro	pos=113.73 calce=112 scroll=895 freno=-
61050	oyo	parcial: extraño ha sido una búsqueda
61050	calce	token 112: extraño ha sido una búsqueda
61055	cuadro	pos=114.10 calce=112 scroll=898 freno=-
61065	cuadro	pos=114.12 calce=112 scroll=898 freno=-
61077	cuadro	pos=114.14 calce=112 scroll=898 freno=-
61088	cuadro	pos=114.15 calce=112 scroll=898 freno=-
61099	cuadro	pos=114.16 calce=112 scroll=898 freno=-
61110	cuadro	pos=114.18 calce=112 scroll=898 freno=-
61117	oyo	parcial: extraño ha sido una búsqueda
61118	calce	token 112: extraño ha sido una búsqueda
61126	cuadro	pos=114.24 calce=112 scroll=899 freno=-
61132	cuadro	pos=114.25 calce=112 scroll=899 freno=-
61143	cuadro	pos=114.26 calce=112 scroll=899 freno=-
61155	cuadro	pos=114.27 calce=112 scroll=899 freno=-
61166	cuadro	pos=114.28 calce=112 scroll=899 freno=-
61176	cuadro	pos=114.29 calce=112 scroll=899 freno=-
61187	cuadro	pos=114.31 calce=112 scroll=899 freno=-
61198	cuadro	pos=114.32 calce=112 scroll=900 freno=-
61210	cuadro	pos=114.33 calce=112 scroll=900 freno=-
61221	cuadro	pos=114.34 calce=112 scroll=900 freno=-
61232	cuadro	pos=114.35 calce=112 scroll=900 freno=-
61242	cuadro	pos=114.36 calce=112 scroll=900 freno=-
61253	cuadro	pos=114.37 calce=112 scroll=900 freno=-
61264	cuadro	pos=114.38 calce=112 scroll=900 freno=-
61276	cuadro	pos=114.39 calce=112 scroll=900 freno=-
61286	cuadro	pos=114.40 calce=112 scroll=900 freno=-
61288	oyo	parcial: extraño ha sido una búsqueda
61288	calce	token 112: extraño ha sido una búsqueda
61298	cuadro	pos=114.61 calce=112 scroll=902 freno=-
61308	cuadro	pos=114.62 calce=112 scroll=902 freno=-
61320	cuadro	pos=114.63 calce=112 scroll=902 freno=-
61332	cuadro	pos=114.64 calce=112 scroll=902 freno=-
61343	cuadro	pos=114.65 calce=112 scroll=902 freno=-
61354	cuadro	pos=114.66 calce=112 scroll=902 freno=-
61364	cuadro	pos=114.66 calce=112 scroll=903 freno=-
61373	oyo	parcial: extraño ha sido una búsqueda
61373	calce	token 112: extraño ha sido una búsqueda
61383	cuadro	pos=114.71 calce=112 scroll=903 freno=-
