# CORPUS DE LECTURA - Teleprompter
#
# El milisegundo 0 de este registro es el milisegundo 0 del archivo de audio que lo
# acompana. Las dos cosas arrancan juntas, en onstart del grabador.
#
# grabado:        2026-09-13T14:17:24.237Z
# guion:          Sin título
# motor de voz:   Vosk Local (On-Device WASM)
# formato audio:  audio/webm;codecs=opus
# navegador:      Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Mobile Safari/537.36
# entradas:       7960
#
# capas:  oyo    = lo que entrego el reconocedor, textual
#         calce  = en que palabra del guion lo ubico el seguidor, o si no lo ubico
#         cuadro = que posicion estaba mostrando la pantalla en ese instante
#
# ---------- GUION, TAL CUAL SE LEYO ----------
# | Enero de 1969. Sale un disco que se llama Hombre. Doce cortes: cinco milongas, tres canciones. Y en cuatro de ellos José Larralde no canta. Habla.
# | Es el más largo: cuatro minutos de un hombre de treinta y un años recitando un poema, sin melodía que lo cubra ni guitarra donde apoyarse. Se llama “Si me vieras por dentro”.
# | un hombre le pide a alguien que lo mire, la esencia. No le pide compañía. No le pide perdón. Le pide una respuesta. Quiere que el otro le diga por qué existe, cuál es su razón de ser; una respuesta que él mismo no encuentra.
# | Es un pedido raro, extraño, ha sido una busqueda incesante de la filosofia, pero que en el fondo, y en distintos momentos, lo  hacemos todos: al que nos quiere le pasamos la pelota, le pasamos la pregunta y la responsabilidad sobre lo que no podemos contestar solos, por que estoy aqui,  con la esperanza de que desde afuera se vea mejor. Larralde escribe esa esperanza y después la desarma entera, sin ningun rencor, no como lo hacemos nosotros, nosotros generamos el rencor y lo confrontamos: “tu no me entiendes”;.
# | Vamos despacio.
# | 1.  Si me vieras por dentro
# | Seguro hallarías el porqué que yo no encuentro
# | El orden. Primero está la certeza de que el otro lo va encontrar, si tu me vieras por dentro, tu encuentras la respuesta, y después viene la confesión de que él no puede. No dice que no tiene un porqué. Dice que no lo encuentra. La diferencia es: hay algo ahí, está adentro, pero el dueño de casa no da con el.
# | aqui existe la idea de que Somos el peor testigo de nuestra propia vida, por estar demasiado cerca y por tener intereses. Cualquiera que nos quiera un poco ve con facilidad  cosas nuestras que podemos negar hace veinte años.
# | Hay una idea de Sartre dando vueltas acá: no somos una cosa terminada, somos también lo que los otros hacen de nosotros con su mirada. “Soy lo que otros dicen que soy”
# | Larralde no lo dice como queja. Lo dice como quien pide ayuda para encontrarlo. Porque hay cosas de uno que sólo existen cuando alguien más las nombra.
# | 2.  Ese porqué que me empuja y mantiene mis raíces frescas
# | Aunque mi cerebro piense que están secas
# | Acá se parte en dos. Hay algo que lo empuja y le mantiene las raíces con agua, y hay un cerebro convencido de que esas raíces están secas, y los dos aspectos son él.
# | Eso termina de desarmar una idea que damos por hecha: que uno sabe cómo está. Larralde nos dice que El diagnóstico que hacemos sobre nosotros mismos puede estar equivocado, y podemos seguir igual, sostenidos por algo que no controlamos y que ni siquiera reconocemos.
# | no es menor que desconfie del cerebro, El cerebro no es un juez imparcial. Se calibró durante millones de años para un mundo que ya no existe: el animal que se acerca, el invierno que no alcanza, el grupo de treinta personas desde donde ser expulsado era morirse. y quedan reminiscencias… al mirar el fuego, el mar; pero la tarea del cerebro era Anticipar la desgracia, y el que anticipaba mal no dejaba nietos, se extinguia.
# ---------------------------------------------
ms	tipo	detalle
57324	cuadro	pos=109.65 calce=107 scroll=840 freno=-
57333	cuadro	pos=109.66 calce=107 scroll=840 freno=-
57346	cuadro	pos=109.66 calce=107 scroll=840 freno=-
57357	cuadro	pos=109.67 calce=107 scroll=840 freno=-
57367	cuadro	pos=109.67 calce=107 scroll=840 freno=-
57379	cuadro	pos=109.67 calce=107 scroll=840 freno=-
57389	cuadro	pos=109.68 calce=107 scroll=840 freno=-
57391	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro
57392	calce	token 107: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro
57397	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro
57398	calce	token 107: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro
57404	cuadro	pos=109.77 calce=107 scroll=841 freno=-
57412	cuadro	pos=109.77 calce=107 scroll=841 freno=-
57423	cuadro	pos=109.77 calce=107 scroll=841 freno=-
57434	cuadro	pos=109.78 calce=107 scroll=841 freno=-
57445	cuadro	pos=109.78 calce=107 scroll=841 freno=-
57456	cuadro	pos=109.78 calce=107 scroll=841 freno=-
57468	cuadro	pos=109.79 calce=107 scroll=841 freno=-
57478	cuadro	pos=109.79 calce=107 scroll=841 freno=-
57489	cuadro	pos=109.79 calce=107 scroll=841 freno=-
57501	cuadro	pos=109.79 calce=107 scroll=841 freno=-
57512	cuadro	pos=109.80 calce=107 scroll=841 freno=-
57522	cuadro	pos=109.80 calce=107 scroll=841 freno=-
57532	cuadro	pos=109.80 calce=107 scroll=841 freno=-
57544	cuadro	pos=109.80 calce=107 scroll=841 freno=-
57554	cuadro	pos=109.81 calce=107 scroll=841 freno=-
57566	cuadro	pos=109.81 calce=107 scroll=841 freno=-
57577	cuadro	pos=109.81 calce=107 scroll=841 freno=-
57581	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro
57582	calce	token 107: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro
57588	cuadro	pos=109.83 calce=107 scroll=841 freno=-
57599	cuadro	pos=109.83 calce=107 scroll=841 freno=-
57611	cuadro	pos=109.83 calce=107 scroll=841 freno=-
57622	cuadro	pos=109.83 calce=107 scroll=841 freno=-
57634	cuadro	pos=109.84 calce=107 scroll=842 freno=-
57644	cuadro	pos=109.84 calce=107 scroll=842 freno=-
57655	cuadro	pos=109.84 calce=107 scroll=842 freno=-
57658	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro
57659	calce	token 107: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro
57668	cuadro	pos=109.87 calce=107 scroll=842 freno=-
57677	cuadro	pos=109.87 calce=107 scroll=842 freno=-
57688	cuadro	pos=109.87 calce=107 scroll=842 freno=-
57699	cuadro	pos=109.87 calce=107 scroll=842 freno=-
57710	cuadro	pos=109.88 calce=107 scroll=842 freno=-
57721	cuadro	pos=109.88 calce=107 scroll=842 freno=-
57732	cuadro	pos=109.88 calce=107 scroll=842 freno=-
57744	cuadro	pos=109.88 calce=107 scroll=842 freno=-
57755	cuadro	pos=109.88 calce=107 scroll=842 freno=-
57765	cuadro	pos=109.88 calce=107 scroll=842 freno=-
57776	cuadro	pos=109.88 calce=107 scroll=842 freno=-
57787	cuadro	pos=109.89 calce=107 scroll=842 freno=-
57798	cuadro	pos=109.89 calce=107 scroll=842 freno=-
57809	cuadro	pos=109.89 calce=107 scroll=842 freno=-
57820	cuadro	pos=109.89 calce=107 scroll=842 freno=-
57831	cuadro	pos=109.89 calce=107 scroll=842 freno=-
57838	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño
57840	calce	token 108: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño
57848	cuadro	pos=110.00 calce=108 scroll=843 freno=-
57853	cuadro	pos=110.00 calce=108 scroll=843 freno=-
57865	cuadro	pos=110.02 calce=108 scroll=843 freno=-
57878	cuadro	pos=110.03 calce=108 scroll=843 freno=-
57887	cuadro	pos=110.04 calce=108 scroll=843 freno=-
57898	cuadro	pos=110.05 calce=108 scroll=843 freno=-
57909	cuadro	pos=110.06 calce=108 scroll=843 freno=-
57918	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño
57919	calce	token 108: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño
57924	cuadro	pos=110.24 calce=108 scroll=845 freno=-
57926	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño
57927	calce	token 108: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño
57932	cuadro	pos=110.38 calce=108 scroll=846 freno=-
57944	cuadro	pos=110.39 calce=108 scroll=846 freno=-
57955	cuadro	pos=110.40 calce=108 scroll=846 freno=-
57965	cuadro	pos=110.40 calce=108 scroll=846 freno=-
57976	cuadro	pos=110.41 calce=108 scroll=846 freno=-
57986	cuadro	pos=110.42 calce=108 scroll=846 freno=-
57998	cuadro	pos=110.42 calce=108 scroll=847 freno=-
58009	cuadro	pos=110.43 calce=108 scroll=847 freno=-
58021	cuadro	pos=110.44 calce=108 scroll=847 freno=-
58031	cuadro	pos=110.45 calce=108 scroll=847 freno=-
58041	cuadro	pos=110.45 calce=108 scroll=847 freno=-
58052	cuadro	pos=110.46 calce=108 scroll=847 freno=-
58064	cuadro	pos=110.46 calce=108 scroll=847 freno=-
58075	cuadro	pos=110.47 calce=108 scroll=847 freno=-
58086	cuadro	pos=110.48 calce=108 scroll=847 freno=-
58093	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño
58093	calce	token 108: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño
58097	cuadro	pos=110.53 calce=108 scroll=847 freno=-
58108	cuadro	pos=110.54 calce=108 scroll=847 freno=-
58120	cuadro	pos=110.54 calce=108 scroll=848 freno=-
58131	cuadro	pos=110.55 calce=108 scroll=848 freno=-
58142	cuadro	pos=110.55 calce=108 scroll=848 freno=-
58154	cuadro	pos=110.56 calce=108 scroll=848 freno=-
58164	cuadro	pos=110.56 calce=108 scroll=848 freno=-
58168	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño
58169	calce	token 108: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño
58178	cuadro	pos=110.65 calce=108 scroll=848 freno=-
58187	cuadro	pos=110.65 calce=108 scroll=848 freno=-
58196	cuadro	pos=110.65 calce=108 scroll=848 freno=-
58207	cuadro	pos=110.66 calce=108 scroll=848 freno=-
58218	cuadro	pos=110.66 calce=108 scroll=849 freno=-
58230	cuadro	pos=110.67 calce=108 scroll=849 freno=-
58242	cuadro	pos=110.67 calce=108 scroll=849 freno=-
58251	cuadro	pos=110.67 calce=108 scroll=849 freno=-
58263	cuadro	pos=110.68 calce=108 scroll=849 freno=-
58274	cuadro	pos=110.68 calce=108 scroll=849 freno=-
58284	cuadro	pos=110.68 calce=108 scroll=849 freno=-
58295	cuadro	pos=110.69 calce=108 scroll=849 freno=-
58307	cuadro	pos=110.69 calce=108 scroll=849 freno=-
58317	cuadro	pos=110.70 calce=108 scroll=849 freno=-
58328	cuadro	pos=110.70 calce=108 scroll=849 freno=-
58334	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño
58335	calce	token 108: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño
58337	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño
58337	calce	token 108: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño
58340	cuadro	pos=110.75 calce=108 scroll=849 freno=-
58351	cuadro	pos=110.75 calce=108 scroll=849 freno=-
58362	cuadro	pos=110.76 calce=108 scroll=849 freno=-
58373	cuadro	pos=110.76 calce=108 scroll=849 freno=-
58384	cuadro	pos=110.76 calce=108 scroll=849 freno=-
58396	cuadro	pos=110.77 calce=108 scroll=849 freno=-
58406	cuadro	pos=110.77 calce=108 scroll=849 freno=-
58417	cuadro	pos=110.77 calce=108 scroll=849 freno=-
58429	cuadro	pos=110.77 calce=108 scroll=849 freno=-
58439	cuadro	pos=110.78 calce=108 scroll=850 freno=-
58451	cuadro	pos=110.78 calce=108 scroll=850 freno=-
58461	cuadro	pos=110.78 calce=108 scroll=850 freno=-
58468	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño a
58469	calce	token 109: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño a
58478	cuadro	pos=111.06 calce=109 scroll=852 freno=-
58484	cuadro	pos=111.07 calce=109 scroll=852 freno=-
58495	cuadro	pos=111.08 calce=109 scroll=852 freno=-
58506	cuadro	pos=111.09 calce=109 scroll=852 freno=-
58517	cuadro	pos=111.10 calce=109 scroll=852 freno=-
58528	cuadro	pos=111.11 calce=109 scroll=852 freno=-
58540	cuadro	pos=111.13 calce=109 scroll=852 freno=-
58550	cuadro	pos=111.13 calce=109 scroll=853 freno=-
58552	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño a
58553	calce	token 109: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño a
58561	cuadro	pos=111.18 calce=109 scroll=853 freno=-
58572	cuadro	pos=111.19 calce=109 scroll=853 freno=-
58583	cuadro	pos=111.20 calce=109 scroll=853 freno=-
58594	cuadro	pos=111.21 calce=109 scroll=853 freno=-
58605	cuadro	pos=111.22 calce=109 scroll=853 freno=-
58616	cuadro	pos=111.23 calce=109 scroll=853 freno=-
58627	cuadro	pos=111.24 calce=109 scroll=853 freno=-
58638	cuadro	pos=111.25 calce=109 scroll=854 freno=-
58650	cuadro	pos=111.26 calce=109 scroll=854 freno=-
58660	cuadro	pos=111.27 calce=109 scroll=854 freno=-
58672	cuadro	pos=111.27 calce=109 scroll=854 freno=-
58679	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño a
58681	calce	token 109: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño a
58689	cuadro	pos=111.42 calce=109 scroll=855 freno=-
58693	cuadro	pos=111.42 calce=109 scroll=855 freno=-
58705	cuadro	pos=111.43 calce=109 scroll=855 freno=-
58715	cuadro	pos=111.43 calce=109 scroll=855 freno=-
58727	cuadro	pos=111.44 calce=109 scroll=855 freno=-
58739	cuadro	pos=111.45 calce=109 scroll=855 freno=-
58749	cuadro	pos=111.45 calce=109 scroll=855 freno=-
58760	cuadro	pos=111.46 calce=109 scroll=855 freno=-
58771	cuadro	pos=111.47 calce=109 scroll=855 freno=-
58782	cuadro	pos=111.47 calce=109 scroll=855 freno=-
58793	cuadro	pos=111.48 calce=109 scroll=855 freno=-
58804	cuadro	pos=111.48 calce=109 scroll=856 freno=-
58815	cuadro	pos=111.49 calce=109 scroll=856 freno=-
58826	cuadro	pos=111.50 calce=109 scroll=856 freno=-
58838	cuadro	pos=111.50 calce=109 scroll=856 freno=-
58849	cuadro	pos=111.51 calce=109 scroll=856 freno=-
58859	cuadro	pos=111.51 calce=109 scroll=856 freno=-
58871	cuadro	pos=111.52 calce=109 scroll=856 freno=-
58874	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido
58875	calce	token 110: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido
58875	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido
58876	calce	token 110: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido
58882	cuadro	pos=111.71 calce=110 scroll=857 freno=-
58892	cuadro	pos=111.73 calce=110 scroll=858 freno=-
58904	cuadro	pos=111.74 calce=110 scroll=858 freno=-
58914	cuadro	pos=111.76 calce=110 scroll=858 freno=-
58928	cuadro	pos=111.77 calce=110 scroll=858 freno=-
58936	cuadro	pos=111.78 calce=110 scroll=858 freno=-
58947	cuadro	pos=111.80 calce=110 scroll=858 freno=-
58958	cuadro	pos=111.81 calce=110 scroll=858 freno=-
58970	cuadro	pos=111.83 calce=110 scroll=858 freno=-
58980	cuadro	pos=111.84 calce=110 scroll=859 freno=-
58984	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido
58984	calce	token 110: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido
58991	cuadro	pos=112.12 calce=110 scroll=861 freno=-
59003	cuadro	pos=112.14 calce=110 scroll=861 freno=-
59014	cuadro	pos=112.15 calce=110 scroll=861 freno=-
59025	cuadro	pos=112.16 calce=110 scroll=861 freno=-
59036	cuadro	pos=112.17 calce=110 scroll=861 freno=-
59047	cuadro	pos=112.18 calce=110 scroll=861 freno=-
59059	cuadro	pos=112.19 calce=110 scroll=861 freno=-
59062	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido
59063	calce	token 110: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido
59071	cuadro	pos=112.24 calce=110 scroll=862 freno=-
59080	cuadro	pos=112.25 calce=110 scroll=862 freno=-
59091	cuadro	pos=112.26 calce=110 scroll=862 freno=-
59102	cuadro	pos=112.27 calce=110 scroll=862 freno=-
59114	cuadro	pos=112.28 calce=110 scroll=862 freno=-
59124	cuadro	pos=112.28 calce=110 scroll=862 freno=-
59137	cuadro	pos=112.29 calce=110 scroll=862 freno=-
59147	cuadro	pos=112.30 calce=110 scroll=862 freno=-
59158	cuadro	pos=112.31 calce=110 scroll=863 freno=-
59170	cuadro	pos=112.32 calce=110 scroll=863 freno=-
59180	cuadro	pos=112.32 calce=110 scroll=863 freno=-
59191	cuadro	pos=112.33 calce=110 scroll=863 freno=-
59193	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido
59193	calce	token 110: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido
59201	cuadro	pos=112.47 calce=110 scroll=864 freno=-
59212	cuadro	pos=112.47 calce=110 scroll=864 freno=-
59224	cuadro	pos=112.48 calce=110 scroll=864 freno=-
59234	cuadro	pos=112.48 calce=110 scroll=864 freno=-
59245	cuadro	pos=112.49 calce=110 scroll=864 freno=-
59257	cuadro	pos=112.50 calce=110 scroll=864 freno=-
59258	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una
59258	calce	token 111: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una
59268	cuadro	pos=112.50 calce=111 scroll=864 freno=-
59279	cuadro	pos=112.51 calce=111 scroll=864 freno=-
59290	cuadro	pos=112.52 calce=111 scroll=864 freno=-
59302	cuadro	pos=112.53 calce=111 scroll=864 freno=-
59312	cuadro	pos=112.55 calce=111 scroll=865 freno=-
59319	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una
59320	calce	token 111: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una
59329	cuadro	pos=112.65 calce=111 scroll=865 freno=-
59335	cuadro	pos=112.66 calce=111 scroll=865 freno=-
59345	cuadro	pos=112.67 calce=111 scroll=866 freno=-
59357	cuadro	pos=112.69 calce=111 scroll=866 freno=-
59368	cuadro	pos=112.70 calce=111 scroll=866 freno=-
59379	cuadro	pos=112.71 calce=111 scroll=866 freno=-
59390	cuadro	pos=112.73 calce=111 scroll=866 freno=-
59401	cuadro	pos=112.74 calce=111 scroll=866 freno=-
59412	cuadro	pos=112.75 calce=111 scroll=866 freno=-
59423	cuadro	pos=112.76 calce=111 scroll=866 freno=-
59434	cuadro	pos=112.78 calce=111 scroll=867 freno=-
59445	cuadro	pos=112.79 calce=111 scroll=867 freno=-
59456	cuadro	pos=112.80 calce=111 scroll=867 freno=-
59467	cuadro	pos=112.81 calce=111 scroll=867 freno=-
59478	cuadro	pos=112.83 calce=111 scroll=867 freno=-
59489	cuadro	pos=112.84 calce=111 scroll=867 freno=-
59500	cuadro	pos=112.85 calce=111 scroll=867 freno=-
59505	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda
59505	calce	token 112: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda
59511	cuadro	pos=113.37 calce=112 scroll=872 freno=-
59522	cuadro	pos=113.39 calce=112 scroll=872 freno=-
59534	cuadro	pos=113.41 calce=112 scroll=872 freno=-
59544	cuadro	pos=113.43 calce=112 scroll=872 freno=-
59556	cuadro	pos=113.45 calce=112 scroll=872 freno=-
59567	cuadro	pos=113.46 calce=112 scroll=872 freno=-
59575	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda
59576	calce	token 112: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda
59586	cuadro	pos=113.60 calce=112 scroll=873 freno=-
59589	cuadro	pos=113.60 calce=112 scroll=874 freno=-
59600	cuadro	pos=113.62 calce=112 scroll=874 freno=-
59611	cuadro	pos=113.63 calce=112 scroll=874 freno=-
59622	cuadro	pos=113.65 calce=112 scroll=874 freno=-
59633	cuadro	pos=113.66 calce=112 scroll=874 freno=-
59644	cuadro	pos=113.68 calce=112 scroll=874 freno=-
59656	cuadro	pos=113.70 calce=112 scroll=874 freno=-
59667	cuadro	pos=113.71 calce=112 scroll=874 freno=-
59677	cuadro	pos=113.72 calce=112 scroll=875 freno=-
59688	cuadro	pos=113.74 calce=112 scroll=875 freno=-
59699	cuadro	pos=113.75 calce=112 scroll=875 freno=-
59709	cuadro	pos=113.76 calce=112 scroll=875 freno=-
59720	cuadro	pos=113.78 calce=112 scroll=875 freno=-
59732	cuadro	pos=113.79 calce=112 scroll=875 freno=-
59743	cuadro	pos=113.81 calce=112 scroll=875 freno=-
59754	cuadro	pos=113.82 calce=112 scroll=875 freno=-
59761	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda
59761	calce	token 112: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda
59763	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda
59764	calce	token 112: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda
59766	cuadro	pos=113.85 calce=112 scroll=876 freno=-
59776	cuadro	pos=113.86 calce=112 scroll=876 freno=-
59787	cuadro	pos=113.87 calce=112 scroll=876 freno=-
59799	cuadro	pos=113.88 calce=112 scroll=876 freno=-
59810	cuadro	pos=113.90 calce=112 scroll=876 freno=-
59821	cuadro	pos=113.91 calce=112 scroll=876 freno=-
59830	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda
59831	calce	token 112: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda
59832	cuadro	pos=113.92 calce=112 scroll=876 freno=-
59844	cuadro	pos=114.02 calce=112 scroll=877 freno=-
59854	cuadro	pos=114.03 calce=112 scroll=877 freno=-
59865	cuadro	pos=114.04 calce=112 scroll=877 freno=-
59877	cuadro	pos=114.05 calce=112 scroll=877 freno=-
59887	cuadro	pos=114.06 calce=112 scroll=877 freno=-
59898	cuadro	pos=114.07 calce=112 scroll=877 freno=-
59910	cuadro	pos=114.08 calce=112 scroll=878 freno=-
59921	cuadro	pos=114.09 calce=112 scroll=878 freno=-
59932	cuadro	pos=114.10 calce=112 scroll=878 freno=-
59943	cuadro	pos=114.11 calce=112 scroll=878 freno=-
59954	cuadro	pos=114.12 calce=112 scroll=878 freno=-
59964	cuadro	pos=114.13 calce=112 scroll=878 freno=-
59975	cuadro	pos=114.14 calce=112 scroll=878 freno=-
59985	cuadro	pos=114.15 calce=112 scroll=878 freno=-
59997	cuadro	pos=114.16 calce=112 scroll=878 freno=-
60009	cuadro	pos=114.17 calce=112 scroll=878 freno=-
60012	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda
60013	calce	token 112: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda
60019	cuadro	pos=114.18 calce=112 scroll=878 freno=-
60031	cuadro	pos=114.19 calce=112 scroll=879 freno=-
60042	cuadro	pos=114.20 calce=112 scroll=879 freno=-
60053	cuadro	pos=114.21 calce=112 scroll=879 freno=-
60064	cuadro	pos=114.22 calce=112 scroll=879 freno=-
60075	cuadro	pos=114.23 calce=112 scroll=879 freno=-
60085	cuadro	pos=114.24 calce=112 scroll=879 freno=-
60086	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda
60086	calce	token 112: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda
60097	cuadro	pos=114.31 calce=112 scroll=880 freno=-
60108	cuadro	pos=114.31 calce=112 scroll=880 freno=-
60118	cuadro	pos=114.32 calce=112 scroll=880 freno=-
60130	cuadro	pos=114.33 calce=112 scroll=880 freno=-
60136	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante
60137	calce	token 113: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante
60144	cuadro	pos=114.57 calce=113 scroll=882 freno=-
60152	cuadro	pos=114.58 calce=113 scroll=882 freno=-
60164	cuadro	pos=114.60 calce=113 scroll=882 freno=-
60175	cuadro	pos=114.62 calce=113 scroll=882 freno=-
60186	cuadro	pos=114.63 calce=113 scroll=882 freno=-
60197	cuadro	pos=114.65 calce=113 scroll=882 freno=-
60208	cuadro	pos=114.66 calce=113 scroll=883 freno=-
60215	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante
60216	calce	token 113: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante
60224	cuadro	pos=114.97 calce=113 scroll=885 freno=-
60230	cuadro	pos=114.98 calce=113 scroll=885 freno=-
60240	cuadro	pos=114.99 calce=113 scroll=885 freno=-
60252	cuadro	pos=115.00 calce=113 scroll=885 freno=-
60263	cuadro	pos=115.02 calce=113 scroll=886 freno=-
60274	cuadro	pos=115.03 calce=113 scroll=886 freno=-
60285	cuadro	pos=115.04 calce=113 scroll=886 freno=-
60296	cuadro	pos=115.05 calce=113 scroll=886 freno=-
60308	cuadro	pos=115.06 calce=113 scroll=886 freno=-
60318	cuadro	pos=115.07 calce=113 scroll=886 freno=-
60329	cuadro	pos=115.08 calce=113 scroll=886 freno=-
60340	cuadro	pos=115.09 calce=113 scroll=886 freno=-
60349	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante
60351	calce	token 113: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante
60352	cuadro	pos=115.10 calce=113 scroll=886 freno=-
60362	cuadro	pos=115.20 calce=113 scroll=887 freno=-
60373	cuadro	pos=115.21 calce=113 scroll=887 freno=-
60384	cuadro	pos=115.22 calce=113 scroll=887 freno=-
60395	cuadro	pos=115.23 calce=113 scroll=887 freno=-
60408	cuadro	pos=115.24 calce=113 scroll=887 freno=-
60418	cuadro	pos=115.25 calce=113 scroll=887 freno=-
60429	cuadro	pos=115.26 calce=113 scroll=888 freno=-
60440	cuadro	pos=115.26 calce=113 scroll=888 freno=-
60451	cuadro	pos=115.27 calce=113 scroll=888 freno=-
60462	cuadro	pos=115.28 calce=113 scroll=888 freno=-
60473	cuadro	pos=115.29 calce=113 scroll=888 freno=-
